station_id,station_name,month,year,ice_thickness
YRB,RESOLUTE YRB,5,1992,205.0
YRB,RESOLUTE YRB,5,1992,206.0
YRB,RESOLUTE YRB,6,1992,202.0
YRB,RESOLUTE YRB,6,1992,210.0
YRB,RESOLUTE YRB,6,1992,215.0
YRB,RESOLUTE YRB,10,1992,49.0
YRB,RESOLUTE YRB,10,1992,45.0
YRB,RESOLUTE YRB,11,1992,47.0
YRB,RESOLUTE YRB,11,1992,55.0
YRB,RESOLUTE YRB,11,1992,64.0
YRB,RESOLUTE YRB,11,1992,76.0
YRB,RESOLUTE YRB,12,1992,86.0
YRB,RESOLUTE YRB,12,1992,93.0
YRB,RESOLUTE YRB,12,1992,97.0
YRB,RESOLUTE YRB,12,1992,101.0
YRB,RESOLUTE YRB,1,1993,106.0
YRB,RESOLUTE YRB,1,1993,112.0
YRB,RESOLUTE YRB,1,1993,119.0
YRB,RESOLUTE YRB,1,1993,124.0
YRB,RESOLUTE YRB,1,1993,132.0
YRB,RESOLUTE YRB,2,1993,139.0
YRB,RESOLUTE YRB,2,1993,147.0
YRB,RESOLUTE YRB,2,1993,155.0
YRB,RESOLUTE YRB,2,1993,158.0
YRB,RESOLUTE YRB,3,1993,166.0
YRB,RESOLUTE YRB,3,1993,169.0
YRB,RESOLUTE YRB,3,1993,171.0
YRB,RESOLUTE YRB,3,1993,180.0
YRB,RESOLUTE YRB,4,1993,183.0
YRB,RESOLUTE YRB,4,1993,187.0
YRB,RESOLUTE YRB,4,1993,182.0
YRB,RESOLUTE YRB,4,1993,188.0
YRB,RESOLUTE YRB,4,1993,190.0
YRB,RESOLUTE YRB,5,1993,192.0
YRB,RESOLUTE YRB,5,1993,197.0
YRB,RESOLUTE YRB,5,1993,208.0
YRB,RESOLUTE YRB,5,1993,208.0
YRB,RESOLUTE YRB,11,1993,44.0
YRB,RESOLUTE YRB,11,1993,61.0
YRB,RESOLUTE YRB,11,1993,71.0
YRB,RESOLUTE YRB,11,1993,73.0
YRB,RESOLUTE YRB,12,1993,80.0
YRB,RESOLUTE YRB,12,1993,84.0
YRB,RESOLUTE YRB,12,1993,98.0
YRB,RESOLUTE YRB,12,1993,100.0
YRB,RESOLUTE YRB,12,1993,116.0
YRB,RESOLUTE YRB,1,1994,128.0
YRB,RESOLUTE YRB,1,1994,140.0
YRB,RESOLUTE YRB,1,1994,152.0
YRB,RESOLUTE YRB,1,1994,158.0
YRB,RESOLUTE YRB,2,1994,141.0
YRB,RESOLUTE YRB,2,1994,150.0
YRB,RESOLUTE YRB,2,1994,155.0
YRB,RESOLUTE YRB,2,1994,159.0
YRB,RESOLUTE YRB,3,1994,165.0
YRB,RESOLUTE YRB,3,1994,160.0
YRB,RESOLUTE YRB,3,1994,185.0
YRB,RESOLUTE YRB,3,1994,187.0
YRB,RESOLUTE YRB,4,1994,205.0
YRB,RESOLUTE YRB,4,1994,205.0
YRB,RESOLUTE YRB,4,1994,198.0
YRB,RESOLUTE YRB,4,1994,192.0
YRB,RESOLUTE YRB,4,1994,222.0
YRB,RESOLUTE YRB,5,1994,217.0
YRB,RESOLUTE YRB,5,1994,229.0
YRB,RESOLUTE YRB,5,1994,213.0
YRB,RESOLUTE YRB,10,1994,31.0
YRB,RESOLUTE YRB,10,1994,38.0
YRB,RESOLUTE YRB,10,1994,48.0
YRB,RESOLUTE YRB,11,1994,48.0
YRB,RESOLUTE YRB,11,1994,53.0
YRB,RESOLUTE YRB,11,1994,54.0
YRB,RESOLUTE YRB,11,1994,68.0
YRB,RESOLUTE YRB,12,1994,76.0
YRB,RESOLUTE YRB,12,1994,84.0
YRB,RESOLUTE YRB,12,1994,93.0
YRB,RESOLUTE YRB,12,1994,110.0
YRB,RESOLUTE YRB,1,1995,97.0
YRB,RESOLUTE YRB,1,1995,122.0
YRB,RESOLUTE YRB,1,1995,122.0
YRB,RESOLUTE YRB,1,1995,116.0
YRB,RESOLUTE YRB,2,1995,140.0
YRB,RESOLUTE YRB,2,1995,128.0
YRB,RESOLUTE YRB,2,1995,141.0
YRB,RESOLUTE YRB,2,1995,127.0
YRB,RESOLUTE YRB,3,1995,165.0
YRB,RESOLUTE YRB,3,1995,162.0
YRB,RESOLUTE YRB,3,1995,176.0
YRB,RESOLUTE YRB,4,1995,148.0
YRB,RESOLUTE YRB,4,1995,152.0
YRB,RESOLUTE YRB,4,1995,165.0
YRB,RESOLUTE YRB,4,1995,180.0
YRB,RESOLUTE YRB,4,1995,175.0
YRB,RESOLUTE YRB,5,1995,165.0
YRB,RESOLUTE YRB,5,1995,200.0
YRB,RESOLUTE YRB,1,1996,126.0
YRB,RESOLUTE YRB,1,1996,115.0
YRB,RESOLUTE YRB,1,1996,145.0
YRB,RESOLUTE YRB,2,1996,141.0
YRB,RESOLUTE YRB,2,1996,168.0
YRB,RESOLUTE YRB,3,1996,153.0
YRB,RESOLUTE YRB,4,1996,204.0
YRB,RESOLUTE YRB,4,1996,185.0
YRB,RESOLUTE YRB,4,1996,200.0
YRB,RESOLUTE YRB,4,1996,195.0
YRB,RESOLUTE YRB,5,1996,215.0
YRB,RESOLUTE YRB,5,1996,195.0
YRB,RESOLUTE YRB,5,1996,205.0
YRB,RESOLUTE YRB,5,1996,214.0
YRB,RESOLUTE YRB,5,1996,200.0
YRB,RESOLUTE YRB,6,1996,200.0
YRB,RESOLUTE YRB,6,1996,200.0
YRB,RESOLUTE YRB,6,1996,190.0
YRB,RESOLUTE YRB,11,1996,125.0
YRB,RESOLUTE YRB,11,1996,115.0
YRB,RESOLUTE YRB,11,1996,130.0
YRB,RESOLUTE YRB,11,1996,110.0
YRB,RESOLUTE YRB,12,1996,121.0
YRB,RESOLUTE YRB,12,1996,115.0
YRB,RESOLUTE YRB,12,1996,105.0
YRB,RESOLUTE YRB,12,1996,105.0
YRB,RESOLUTE YRB,1,1997,105.0
YRB,RESOLUTE YRB,1,1997,97.0
YRB,RESOLUTE YRB,1,1997,110.0
YRB,RESOLUTE YRB,1,1997,111.0
YRB,RESOLUTE YRB,1,1997,110.0
YRB,RESOLUTE YRB,2,1997,130.0
YRB,RESOLUTE YRB,2,1997,145.0
YRB,RESOLUTE YRB,2,1997,143.0
YRB,RESOLUTE YRB,2,1997,145.0
YRB,RESOLUTE YRB,3,1997,150.0
YRB,RESOLUTE YRB,3,1997,142.0
YRB,RESOLUTE YRB,3,1997,159.0
YRB,RESOLUTE YRB,3,1997,151.0
YRB,RESOLUTE YRB,4,1997,160.0
YRB,RESOLUTE YRB,4,1997,157.0
YRB,RESOLUTE YRB,4,1997,165.0
YRB,RESOLUTE YRB,4,1997,168.0
YRB,RESOLUTE YRB,5,1997,185.0
YRB,RESOLUTE YRB,5,1997,177.0
YRB,RESOLUTE YRB,5,1997,170.0
YRB,RESOLUTE YRB,5,1997,184.0
YRB,RESOLUTE YRB,5,1997,205.0
YRB,RESOLUTE YRB,6,1997,220.0
YRB,RESOLUTE YRB,6,1997,220.0
YRB,RESOLUTE YRB,6,1997,212.0
YRB,RESOLUTE YRB,10,1997,36.0
YRB,RESOLUTE YRB,10,1997,44.0
YRB,RESOLUTE YRB,10,1997,51.0
YRB,RESOLUTE YRB,11,1997,54.0
YRB,RESOLUTE YRB,11,1997,62.0
YRB,RESOLUTE YRB,11,1997,65.0
YRB,RESOLUTE YRB,11,1997,69.0
YRB,RESOLUTE YRB,12,1997,77.0
YRB,RESOLUTE YRB,12,1997,81.0
YRB,RESOLUTE YRB,12,1997,100.0
YRB,RESOLUTE YRB,12,1997,105.0
YRB,RESOLUTE YRB,1,1998,106.0
YRB,RESOLUTE YRB,1,1998,110.0
YRB,RESOLUTE YRB,1,1998,115.0
YRB,RESOLUTE YRB,1,1998,118.0
YRB,RESOLUTE YRB,1,1998,129.0
YRB,RESOLUTE YRB,2,1998,128.0
YRB,RESOLUTE YRB,2,1998,133.0
YRB,RESOLUTE YRB,2,1998,139.0
YRB,RESOLUTE YRB,2,1998,146.0
YRB,RESOLUTE YRB,3,1998,148.0
YRB,RESOLUTE YRB,3,1998,153.0
YRB,RESOLUTE YRB,3,1998,153.0
YRB,RESOLUTE YRB,3,1998,158.0
YRB,RESOLUTE YRB,4,1998,160.0
YRB,RESOLUTE YRB,4,1998,164.0
YRB,RESOLUTE YRB,4,1998,180.0
YRB,RESOLUTE YRB,4,1998,183.0
YRB,RESOLUTE YRB,11,1998,41.0
YRB,RESOLUTE YRB,11,1998,45.0
YRB,RESOLUTE YRB,11,1998,55.0
YRB,RESOLUTE YRB,12,1998,58.0
YRB,RESOLUTE YRB,12,1998,62.0
YRB,RESOLUTE YRB,12,1998,70.0
YRB,RESOLUTE YRB,12,1998,77.0
YRB,RESOLUTE YRB,1,1999,92.0
YRB,RESOLUTE YRB,1,1999,105.0
YRB,RESOLUTE YRB,1,1999,110.0
YRB,RESOLUTE YRB,1,1999,123.0
YRB,RESOLUTE YRB,1,1999,131.0
YRB,RESOLUTE YRB,2,1999,132.0
YRB,RESOLUTE YRB,2,1999,137.0
YRB,RESOLUTE YRB,2,1999,140.0
YRB,RESOLUTE YRB,2,1999,146.0
YRB,RESOLUTE YRB,5,1999,182.0
YRB,RESOLUTE YRB,5,1999,193.0
YRB,RESOLUTE YRB,5,1999,191.0
YRB,RESOLUTE YRB,5,1999,188.0
YRB,RESOLUTE YRB,6,1999,190.0
YRB,RESOLUTE YRB,6,1999,189.0
YRB,RESOLUTE YRB,12,1999,76.0
YRB,RESOLUTE YRB,12,1999,80.0
YRB,RESOLUTE YRB,12,1999,93.0
YRB,RESOLUTE YRB,12,1999,100.0
YRB,RESOLUTE YRB,1,2000,103.0
YRB,RESOLUTE YRB,1,2000,115.0
YRB,RESOLUTE YRB,1,2000,122.0
YRB,RESOLUTE YRB,1,2000,122.0
YRB,RESOLUTE YRB,1,2000,130.0
YRB,RESOLUTE YRB,3,2000,157.0
YRB,RESOLUTE YRB,3,2000,163.0
YRB,RESOLUTE YRB,3,2000,171.0
YRB,RESOLUTE YRB,3,2000,172.0
YRB,RESOLUTE YRB,3,2000,185.0
YRB,RESOLUTE YRB,4,2000,192.0
YRB,RESOLUTE YRB,4,2000,186.0
YRB,RESOLUTE YRB,4,2000,190.0
YRB,RESOLUTE YRB,4,2000,192.0
YRB,RESOLUTE YRB,1,2002,156.0
YRB,RESOLUTE YRB,1,2002,172.0
YRB,RESOLUTE YRB,2,2002,155.0
YRB,RESOLUTE YRB,2,2002,153.0
YRB,RESOLUTE YRB,3,2002,175.0
YRB,RESOLUTE YRB,3,2002,197.0
YRB,RESOLUTE YRB,4,2002,187.0
YRB,RESOLUTE YRB,4,2002,198.0
YRB,RESOLUTE YRB,4,2002,233.0
YSY,SACHS HARBOUR YSY,6,1982,149.0
YSY,SACHS HARBOUR YSY,11,1982,53.0
YSY,SACHS HARBOUR YSY,11,1982,53.0
YSY,SACHS HARBOUR YSY,11,1982,64.0
YSY,SACHS HARBOUR YSY,11,1982,70.0
YSY,SACHS HARBOUR YSY,12,1982,86.0
YSY,SACHS HARBOUR YSY,12,1982,91.0
YSY,SACHS HARBOUR YSY,12,1982,98.0
YSY,SACHS HARBOUR YSY,12,1982,107.0
YSY,SACHS HARBOUR YSY,12,1982,115.0
YSY,SACHS HARBOUR YSY,1,1983,125.0
YSY,SACHS HARBOUR YSY,1,1983,136.0
YSY,SACHS HARBOUR YSY,1,1983,142.0
YSY,SACHS HARBOUR YSY,1,1983,145.0
YSY,SACHS HARBOUR YSY,2,1983,154.0
YSY,SACHS HARBOUR YSY,2,1983,166.0
YSY,SACHS HARBOUR YSY,2,1983,173.0
YSY,SACHS HARBOUR YSY,2,1983,180.0
YSY,SACHS HARBOUR YSY,3,1983,183.0
YSY,SACHS HARBOUR YSY,3,1983,187.0
YSY,SACHS HARBOUR YSY,3,1983,188.0
YSY,SACHS HARBOUR YSY,3,1983,192.0
YSY,SACHS HARBOUR YSY,4,1983,202.0
YSY,SACHS HARBOUR YSY,4,1983,202.0
YSY,SACHS HARBOUR YSY,4,1983,205.0
YSY,SACHS HARBOUR YSY,4,1983,207.0
YSY,SACHS HARBOUR YSY,4,1983,208.0
YSY,SACHS HARBOUR YSY,5,1983,212.0
YSY,SACHS HARBOUR YSY,5,1983,213.0
YSY,SACHS HARBOUR YSY,5,1983,213.0
YSY,SACHS HARBOUR YSY,5,1983,215.0
YSY,SACHS HARBOUR YSY,6,1983,219.0
YSY,SACHS HARBOUR YSY,6,1983,218.0
YSY,SACHS HARBOUR YSY,10,1983,34.0
YSY,SACHS HARBOUR YSY,10,1983,43.0
YSY,SACHS HARBOUR YSY,11,1983,46.0
YSY,SACHS HARBOUR YSY,11,1983,54.0
YSY,SACHS HARBOUR YSY,11,1983,62.0
YSY,SACHS HARBOUR YSY,11,1983,66.0
YSY,SACHS HARBOUR YSY,12,1983,68.0
YSY,SACHS HARBOUR YSY,12,1983,73.0
YSY,SACHS HARBOUR YSY,12,1983,89.0
YSY,SACHS HARBOUR YSY,12,1983,91.0
YSY,SACHS HARBOUR YSY,12,1983,98.0
YSY,SACHS HARBOUR YSY,1,1984,105.0
YSY,SACHS HARBOUR YSY,1,1984,110.0
YSY,SACHS HARBOUR YSY,1,1984,118.0
YSY,SACHS HARBOUR YSY,1,1984,123.0
YSY,SACHS HARBOUR YSY,2,1984,128.0
YSY,SACHS HARBOUR YSY,2,1984,132.0
YSY,SACHS HARBOUR YSY,2,1984,136.0
YSY,SACHS HARBOUR YSY,2,1984,146.0
YSY,SACHS HARBOUR YSY,3,1984,148.0
YSY,SACHS HARBOUR YSY,3,1984,147.0
YSY,SACHS HARBOUR YSY,3,1984,161.0
YSY,SACHS HARBOUR YSY,3,1984,159.0
YSY,SACHS HARBOUR YSY,3,1984,165.0
YSY,SACHS HARBOUR YSY,4,1984,165.0
YSY,SACHS HARBOUR YSY,4,1984,167.0
YSY,SACHS HARBOUR YSY,4,1984,170.0
YSY,SACHS HARBOUR YSY,4,1984,172.0
YSY,SACHS HARBOUR YSY,5,1984,170.0
YSY,SACHS HARBOUR YSY,5,1984,170.0
YSY,SACHS HARBOUR YSY,5,1984,170.0
YSY,SACHS HARBOUR YSY,5,1984,166.0
YSY,SACHS HARBOUR YSY,6,1984,165.0
YSY,SACHS HARBOUR YSY,6,1984,133.0
YSY,SACHS HARBOUR YSY,11,1984,42.0
YSY,SACHS HARBOUR YSY,11,1984,51.0
YSY,SACHS HARBOUR YSY,11,1984,56.0
YSY,SACHS HARBOUR YSY,11,1984,66.0
YSY,SACHS HARBOUR YSY,12,1984,80.0
YSY,SACHS HARBOUR YSY,12,1984,87.0
YSY,SACHS HARBOUR YSY,12,1984,89.0
YSY,SACHS HARBOUR YSY,12,1984,99.0
YSY,SACHS HARBOUR YSY,1,1985,105.0
YSY,SACHS HARBOUR YSY,1,1985,106.0
YSY,SACHS HARBOUR YSY,1,1985,112.0
YSY,SACHS HARBOUR YSY,1,1985,112.0
YSY,SACHS HARBOUR YSY,2,1985,118.0
YSY,SACHS HARBOUR YSY,2,1985,130.0
YSY,SACHS HARBOUR YSY,2,1985,127.0
YSY,SACHS HARBOUR YSY,2,1985,138.0
YSY,SACHS HARBOUR YSY,3,1985,141.0
YSY,SACHS HARBOUR YSY,3,1985,148.0
YSY,SACHS HARBOUR YSY,3,1985,150.0
YSY,SACHS HARBOUR YSY,3,1985,160.0
YSY,SACHS HARBOUR YSY,3,1985,171.0
YSY,SACHS HARBOUR YSY,4,1985,172.0
YSY,SACHS HARBOUR YSY,4,1985,175.0
YSY,SACHS HARBOUR YSY,4,1985,181.0
YSY,SACHS HARBOUR YSY,4,1985,175.0
YSY,SACHS HARBOUR YSY,5,1985,186.0
YSY,SACHS HARBOUR YSY,5,1985,185.0
YSY,SACHS HARBOUR YSY,5,1985,186.0
YSY,SACHS HARBOUR YSY,5,1985,182.0
YSY,SACHS HARBOUR YSY,5,1985,188.0
YSY,SACHS HARBOUR YSY,6,1985,178.0
YSY,SACHS HARBOUR YSY,10,1985,30.0
YSY,SACHS HARBOUR YSY,10,1985,40.0
YSY,SACHS HARBOUR YSY,11,1985,40.0
YSY,SACHS HARBOUR YSY,11,1985,58.0
YSY,SACHS HARBOUR YSY,11,1985,66.0
YSY,SACHS HARBOUR YSY,11,1985,71.0
YSY,SACHS HARBOUR YSY,11,1985,76.0
YSY,SACHS HARBOUR YSY,12,1985,84.0
YSY,SACHS HARBOUR YSY,12,1985,89.0
YSY,SACHS HARBOUR YSY,12,1985,98.0
YSY,SACHS HARBOUR YSY,12,1985,104.0
YSY,SACHS HARBOUR YSY,1,1986,109.0
YSY,SACHS HARBOUR YSY,1,1986,116.0
YSY,SACHS HARBOUR YSY,1,1986,121.0
YSY,SACHS HARBOUR YSY,1,1986,133.0
YSY,SACHS HARBOUR YSY,1,1986,137.0
YSY,SACHS HARBOUR YSY,2,1986,143.0
YSY,SACHS HARBOUR YSY,2,1986,142.0
YSY,SACHS HARBOUR YSY,2,1986,146.0
YSY,SACHS HARBOUR YSY,2,1986,148.0
YSY,SACHS HARBOUR YSY,3,1986,158.0
YSY,SACHS HARBOUR YSY,3,1986,156.0
YSY,SACHS HARBOUR YSY,3,1986,160.0
YSY,SACHS HARBOUR YSY,3,1986,162.0
YSY,SACHS HARBOUR YSY,4,1986,167.0
YSY,SACHS HARBOUR YSY,4,1986,169.0
YSY,SACHS HARBOUR YSY,4,1986,173.0
YSY,SACHS HARBOUR YSY,4,1986,176.0
YSY,SACHS HARBOUR YSY,5,1986,176.0
YSY,SACHS HARBOUR YSY,5,1986,175.0
YSY,SACHS HARBOUR YSY,5,1986,177.0
YSY,SACHS HARBOUR YSY,5,1986,186.0
YSY,SACHS HARBOUR YSY,5,1986,181.0
YSY,SACHS HARBOUR YSY,6,1986,176.0
YSY,SACHS HARBOUR YSY,6,1986,184.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1982,16.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1982,28.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1982,30.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1983,40.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1983,47.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1983,53.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1983,55.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1983,67.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1983,66.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1983,69.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1983,70.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1983,80.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1983,75.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1983,76.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1983,69.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1983,73.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1983,73.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1983,67.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1983,65.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1983,29.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1984,33.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1984,34.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1984,48.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1984,46.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1984,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1984,51.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,48.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,49.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,55.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,60.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,72.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1984,15.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1985,33.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1985,45.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1985,46.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1985,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1985,56.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1985,67.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1985,73.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1985,81.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1985,84.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1985,80.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1985,90.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1985,91.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1985,17.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1985,24.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1985,25.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,42.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,44.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,45.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,43.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,50.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1986,54.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1986,60.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1986,55.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1986,59.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1986,60.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1986,63.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1986,73.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1986,22.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1986,24.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1986,38.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1986,38.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,45.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,47.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,53.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,53.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,57.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1987,58.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1987,54.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1987,67.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1987,71.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1987,76.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1987,72.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1987,76.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1987,17.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1987,17.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,17.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,30.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,38.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,38.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,42.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1988,46.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1988,47.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1988,47.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1988,68.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1988,68.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1988,68.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1988,68.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1988,70.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1988,64.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1988,40.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1988,18.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1988,27.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1988,31.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1989,32.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1989,44.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1989,51.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1989,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1989,59.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1989,60.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1989,61.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1989,65.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,73.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,73.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,70.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,74.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,54.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1989,51.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1989,57.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1989,49.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,70.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,73.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,75.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,69.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,66.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1990,62.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1990,35.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1990,34.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1991,41.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1991,44.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1991,47.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1991,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1991,49.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1991,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1991,59.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1991,61.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,67.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,70.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,73.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,79.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,82.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1991,21.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,25.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,33.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,35.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,44.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,48.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1992,52.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1992,53.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1992,51.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1992,52.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1992,49.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1992,46.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1992,53.0
YKL,SCHEFFERVILLE YKL,2,1981,70.0
YKL,SCHEFFERVILLE YKL,2,1981,90.0
YKL,SCHEFFERVILLE YKL,2,1981,101.0
YKL,SCHEFFERVILLE YKL,2,1981,93.0
YKL,SCHEFFERVILLE YKL,5,1982,101.0
YKL,SCHEFFERVILLE YKL,10,1982,8.0
YKL,SCHEFFERVILLE YKL,11,1982,12.0
YKL,SCHEFFERVILLE YKL,11,1982,20.0
YKL,SCHEFFERVILLE YKL,11,1982,33.0
