station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
YTE,CAPE DORSET YTE,4,1984,151.0,26.75,1.0,5.0,0.0
YTE,CAPE DORSET YTE,4,1985,152.33333333333334,29.0,1.0,5.333333333333333,0.0
YTE,CAPE DORSET YTE,4,1986,118.75,23.75,1.0,4.5,0.0
YTE,CAPE DORSET YTE,4,1987,126.5,31.5,1.0,5.0,0.0
YTE,CAPE DORSET YTE,4,1988,132.0,35.8,1.0,5.0,0.0
YTE,CAPE DORSET YTE,4,1989,141.2,15.6,1.0,5.0,0.0
YTE,CAPE DORSET YTE,4,1991,140.0,45.0,1.0,6.5,0.0
YTE,CAPE DORSET YTE,4,1992,143.66666666666666,20.333333333333332,1.0,4.0,0.0
YTE,CAPE DORSET YTE,5,1983,129.5,55.25,1.0,4.75,0.0
YTE,CAPE DORSET YTE,5,1984,152.0,26.25,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1985,153.33333333333334,21.333333333333332,1.0,4.666666666666667,0.0
YTE,CAPE DORSET YTE,5,1986,123.5,31.75,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1987,136.4,39.4,1.0,4.4,0.0
YTE,CAPE DORSET YTE,5,1988,132.5,27.75,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1989,144.5,24.0,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1990,111.0,18.0,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1991,127.0,34.8,1.0,5.0,0.0
YTE,CAPE DORSET YTE,5,1992,152.0,18.0,1.0,4.0,0.0
YTE,CAPE DORSET YTE,6,1983,133.25,13.25,1.0,4.0,0.25
YTE,CAPE DORSET YTE,6,1984,146.75,16.0,1.0,4.25,0.5
YTE,CAPE DORSET YTE,6,1985,115.0,2.6666666666666665,1.0,2.6666666666666665,1.0
YTE,CAPE DORSET YTE,6,1986,130.0,18.333333333333332,1.0,4.0,0.6666666666666666
YTE,CAPE DORSET YTE,6,1987,114.75,13.0,1.0,4.25,0.0
YTE,CAPE DORSET YTE,6,1988,119.33333333333333,10.0,1.0,4.333333333333333,0.0
YTE,CAPE DORSET YTE,6,1991,128.0,4.333333333333333,1.0,1.6666666666666667,0.0
YTE,CAPE DORSET YTE,6,1992,155.75,13.75,1.0,4.0,0.0
YTE,CAPE DORSET YTE,7,1983,91.5,0.0,1.0,0.0,1.0
YTE,CAPE DORSET YTE,7,1992,112.5,0.5,1.0,2.0,1.5
YTE,CAPE DORSET YTE,11,1982,33.0,17.0,1.0,0.0,1.0
YTE,CAPE DORSET YTE,11,1983,31.0,7.5,1.0,0.0,1.0
YTE,CAPE DORSET YTE,11,1984,40.333333333333336,3.0,1.0,0.0,0.0
YTE,CAPE DORSET YTE,11,1986,25.25,11.0,1.0,0.0,1.0
YTE,CAPE DORSET YTE,11,1990,41.666666666666664,6.0,1.0,0.6666666666666666,0.6666666666666666
YTE,CAPE DORSET YTE,11,1992,33.0,5.0,1.0,0.0,0.0
YTE,CAPE DORSET YTE,12,1982,49.25,13.75,1.0,2.0,0.0
YTE,CAPE DORSET YTE,12,1983,50.4,9.4,1.0,0.8,0.0
YTE,CAPE DORSET YTE,12,1984,62.25,11.25,1.0,4.0,0.0
YTE,CAPE DORSET YTE,12,1985,38.2,6.2,1.0,2.4,1.0
YTE,CAPE DORSET YTE,12,1986,54.5,13.5,1.0,4.0,1.0
YTE,CAPE DORSET YTE,12,1987,41.25,8.25,1.0,0.0,1.0
YTE,CAPE DORSET YTE,12,1988,42.0,4.75,1.0,0.0,1.0
YTE,CAPE DORSET YTE,12,1990,67.0,9.666666666666666,1.0,4.0,0.0
YTE,CAPE DORSET YTE,12,1991,47.0,12.8,1.0,3.8,0.0
YTE,CAPE DORSET YTE,12,1992,57.666666666666664,6.0,1.0,4.0,0.0
YUJ,LADY FRANKLIN POINT YUJ,1,1983,129.33333333333334,4.666666666666667,1.0,0.0,0.6666666666666666
YUJ,LADY FRANKLIN POINT YUJ,1,1985,110.5,7.5,1.0,2.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,1,1986,123.0,10.5,1.0,2.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,1,1987,182.33333333333334,19.0,1.0,0.3333333333333333,1.0
YUJ,LADY FRANKLIN POINT YUJ,1,1988,155.0,4.0,1.0,0.0,0.5
YUJ,LADY FRANKLIN POINT YUJ,1,1989,92.0,13.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,2,1983,168.0,4.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,2,1985,135.0,15.0,1.0,6.0,2.0
YUJ,LADY FRANKLIN POINT YUJ,2,1986,157.0,10.0,1.0,4.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,2,1987,159.0,3.0,1.0,0.5,1.0
YUJ,LADY FRANKLIN POINT YUJ,2,1988,155.0,1.5,1.0,0.0,0.5
YUJ,LADY FRANKLIN POINT YUJ,2,1989,97.5,12.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,3,1983,172.5,2.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,3,1985,155.0,9.333333333333334,1.0,5.666666666666667,2.0
YUJ,LADY FRANKLIN POINT YUJ,3,1986,165.0,8.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,3,1987,162.0,4.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,3,1988,156.5,3.0,1.0,0.0,0.5
YUJ,LADY FRANKLIN POINT YUJ,3,1989,105.0,23.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,4,1983,265.0,2.0,1.0,0.0,0.0
YUJ,LADY FRANKLIN POINT YUJ,4,1985,200.0,5.0,1.0,6.0,2.0
YUJ,LADY FRANKLIN POINT YUJ,4,1986,185.0,15.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,4,1987,165.0,5.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,4,1988,151.33333333333334,4.333333333333333,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,4,1989,107.5,7.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,5,1982,206.0,2.0,1.0,5.0,0.0
YUJ,LADY FRANKLIN POINT YUJ,5,1983,200.0,1.5,1.0,4.0,0.0
YUJ,LADY FRANKLIN POINT YUJ,5,1985,215.5,9.0,1.0,2.0,2.0
YUJ,LADY FRANKLIN POINT YUJ,5,1987,192.5,12.5,1.0,2.0,0.0
YUJ,LADY FRANKLIN POINT YUJ,5,1989,101.66666666666667,0.6666666666666666,1.0,0.0,2.0
YUJ,LADY FRANKLIN POINT YUJ,6,1987,180.0,18.0,1.0,4.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,11,1982,67.0,15.0,1.0,5.0,2.0
YUJ,LADY FRANKLIN POINT YUJ,11,1985,68.0,4.0,1.0,3.0,3.0
YUJ,LADY FRANKLIN POINT YUJ,12,1982,88.5,18.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,12,1984,73.0,5.0,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,12,1985,84.5,7.5,1.0,2.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,12,1986,110.0,12.0,1.0,4.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,12,1987,103.5,1.5,1.0,0.0,1.0
YUJ,LADY FRANKLIN POINT YUJ,12,1988,66.33333333333333,5.666666666666667,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1983,89.5,30.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1984,103.0,14.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1985,101.0,15.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1986,116.5,12.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1987,147.0,18.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1988,140.0,28.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1989,140.5,11.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1990,131.5,12.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,1,1991,127.5,9.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1983,95.0,30.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1984,110.0,22.5,1.0,0.0,0.5
YUR,GLADMAN POINT YUR,2,1985,137.0,25.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1986,147.5,22.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1987,180.5,22.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1988,156.0,27.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1989,170.0,8.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1990,158.0,11.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1991,173.5,6.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,2,1992,182.0,6.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1983,138.0,32.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1984,165.0,18.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1986,193.5,34.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1987,199.0,23.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1988,144.5,33.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1989,174.0,8.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1990,177.0,12.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1991,214.66666666666666,9.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,3,1992,217.5,10.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1983,162.0,37.666666666666664,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1984,158.0,25.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1985,202.5,22.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1986,221.0,23.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1987,207.0,21.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1988,151.0,31.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1989,182.0,6.333333333333333,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1990,185.0,16.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,4,1992,205.0,13.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1982,183.0,10.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1983,167.0,42.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1984,168.0,24.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1985,193.0,12.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1986,219.0,16.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1987,200.33333333333334,25.333333333333332,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1988,162.5,25.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1989,189.0,6.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1990,189.0,21.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,5,1992,193.5,30.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,6,1982,230.0,5.5,1.0,0.0,1.5
YUR,GLADMAN POINT YUR,6,1984,166.0,2.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,6,1985,188.0,2.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,6,1987,191.5,21.5,1.0,0.0,1.5
YUR,GLADMAN POINT YUR,6,1988,163.5,10.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,6,1989,175.0,1.0,1.0,0.0,2.0
YUR,GLADMAN POINT YUR,6,1990,176.66666666666666,10.0,1.0,0.0,1.3333333333333333
YUR,GLADMAN POINT YUR,10,1982,30.0,3.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,10,1983,21.0,1.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1982,45.0,5.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1983,39.5,12.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1984,55.0,3.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1985,31.0,5.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1986,71.0,10.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1987,50.5,22.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1988,68.5,3.5,1.0,0.0,0.5
YUR,GLADMAN POINT YUR,11,1989,54.5,7.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1990,71.0,10.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,11,1991,64.0,12.5,1.0,0.0,0.0
YUR,GLADMAN POINT YUR,12,1982,76.0,29.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1983,62.0,14.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1984,85.5,10.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1985,88.5,12.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1986,114.0,12.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1987,89.0,25.5,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1988,107.5,9.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1989,97.0,11.0,1.0,0.0,1.0
YUR,GLADMAN POINT YUR,12,1990,97.5,5.0,1.0,0.0,0.5
YUR,GLADMAN POINT YUR,12,1991,104.0,9.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,1,1983,180.0,33.333333333333336,1.0,1.6666666666666667,0.6666666666666666
YUX,HALL BEACH YUX,1,1984,201.75,11.5,1.0,5.0,1.5
YUX,HALL BEACH YUX,1,1985,106.5,11.0,1.0,6.5,1.0
YUX,HALL BEACH YUX,1,1986,107.66666666666667,6.0,1.0,6.0,0.3333333333333333
YUX,HALL BEACH YUX,1,1987,133.2,15.6,1.0,3.4,1.0
YUX,HALL BEACH YUX,1,1988,109.0,8.6,1.0,4.2,1.2
YUX,HALL BEACH YUX,1,1989,110.0,18.25,1.0,4.0,1.0
YUX,HALL BEACH YUX,1,1990,115.0,10.25,1.0,4.0,1.0
YUX,HALL BEACH YUX,1,1991,139.5,2.0,1.0,2.0,1.0
YUX,HALL BEACH YUX,1,1992,128.0,5.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,1,1993,113.6,18.0,1.0,0.0,1.0
YUX,HALL BEACH YUX,1,1994,100.0,11.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,1,1997,110.6,10.2,1.0,0.0,0.0
YUX,HALL BEACH YUX,1,1998,113.6,3.6,1.0,0.2,0.2
YUX,HALL BEACH YUX,1,1999,149.4,26.2,1.0,8.6,0.0
YUX,HALL BEACH YUX,1,2000,115.0,11.0,1.0,0.0,1.0
YUX,HALL BEACH YUX,2,1983,203.33333333333334,48.333333333333336,1.0,5.0,2.0
YUX,HALL BEACH YUX,2,1984,237.0,15.0,1.0,5.0,1.0
YUX,HALL BEACH YUX,2,1985,139.75,10.25,1.0,8.0,1.0
YUX,HALL BEACH YUX,2,1986,144.0,7.75,1.0,6.25,0.25
YUX,HALL BEACH YUX,2,1987,130.25,17.0,1.0,5.0,1.0
YUX,HALL BEACH YUX,2,1988,129.66666666666666,14.333333333333334,1.0,4.0,1.0
YUX,HALL BEACH YUX,2,1989,137.0,18.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,2,1990,124.5,17.5,1.0,4.0,1.0
YUX,HALL BEACH YUX,2,1991,171.66666666666666,3.6666666666666665,1.0,4.0,1.0
YUX,HALL BEACH YUX,2,1992,145.0,5.333333333333333,1.0,4.0,1.0
YUX,HALL BEACH YUX,2,1993,141.5,19.5,1.0,0.0,1.0
YUX,HALL BEACH YUX,2,1994,147.33333333333334,10.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,2,1997,141.75,15.75,1.0,0.0,0.0
YUX,HALL BEACH YUX,2,1998,152.5,4.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,2,1999,229.25,33.75,1.0,9.0,0.0
YUX,HALL BEACH YUX,2,2000,143.0,12.75,1.0,0.0,1.0
YUX,HALL BEACH YUX,3,1983,204.0,46.666666666666664,1.0,5.0,2.0
YUX,HALL BEACH YUX,3,1984,255.66666666666666,22.0,1.0,5.0,1.0
YUX,HALL BEACH YUX,3,1985,159.8,8.2,1.0,8.0,1.0
YUX,HALL BEACH YUX,3,1986,165.0,8.5,1.0,5.0,0.5
YUX,HALL BEACH YUX,3,1987,129.0,18.75,1.0,5.0,1.0
YUX,HALL BEACH YUX,3,1988,155.0,15.0,1.0,4.0,0.0
YUX,HALL BEACH YUX,3,1989,162.0,16.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,3,1990,166.4,17.0,1.0,4.4,1.2
YUX,HALL BEACH YUX,3,1991,192.4,4.6,1.0,5.0,1.0
YUX,HALL BEACH YUX,3,1992,179.0,5.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,3,1993,162.0,22.0,1.0,0.0,1.0
YUX,HALL BEACH YUX,3,1994,165.0,9.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,3,1995,196.0,8.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,3,1997,168.5,14.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,3,1998,175.0,4.666666666666667,1.0,0.0,0.0
YUX,HALL BEACH YUX,3,1999,183.0,40.75,1.0,0.0,0.0
YUX,HALL BEACH YUX,4,1983,235.0,63.5,1.0,5.0,2.0
YUX,HALL BEACH YUX,4,1984,220.25,21.25,1.0,5.0,1.0
YUX,HALL BEACH YUX,4,1985,178.75,19.25,1.0,8.0,1.0
YUX,HALL BEACH YUX,4,1986,204.25,23.75,1.0,6.0,1.5
YUX,HALL BEACH YUX,4,1987,140.75,25.0,1.0,5.0,1.0
YUX,HALL BEACH YUX,4,1988,164.0,15.6,1.0,4.0,0.0
YUX,HALL BEACH YUX,4,1989,182.0,18.25,1.0,4.0,1.0
YUX,HALL BEACH YUX,4,1990,175.0,26.25,1.0,4.5,1.75
YUX,HALL BEACH YUX,4,1991,211.75,4.5,1.0,5.0,1.0
YUX,HALL BEACH YUX,4,1993,176.4,26.6,1.0,0.0,1.0
YUX,HALL BEACH YUX,4,1994,134.75,21.5,1.0,4.5,0.5
YUX,HALL BEACH YUX,4,1995,231.25,21.25,1.0,6.0,1.0
YUX,HALL BEACH YUX,4,1997,190.25,12.5,1.0,0.0,0.0
YUX,HALL BEACH YUX,4,1998,192.0,4.25,1.0,0.0,0.0
YUX,HALL BEACH YUX,4,1999,213.8,55.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,5,1983,227.0,83.0,1.0,5.0,2.0
YUX,HALL BEACH YUX,5,1984,212.75,23.5,1.0,5.0,1.0
YUX,HALL BEACH YUX,5,1985,188.0,24.0,1.0,8.0,1.0
YUX,HALL BEACH YUX,5,1986,196.5,18.0,1.0,8.0,1.5
YUX,HALL BEACH YUX,5,1987,145.8,29.8,1.0,5.0,1.0
YUX,HALL BEACH YUX,5,1988,189.0,17.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,5,1989,188.0,20.333333333333332,1.0,5.333333333333333,2.3333333333333335
YUX,HALL BEACH YUX,5,1990,201.0,29.666666666666668,1.0,5.0,2.0
YUX,HALL BEACH YUX,5,1991,221.33333333333334,3.0,1.0,5.666666666666667,2.0
YUX,HALL BEACH YUX,5,1993,189.0,23.333333333333332,1.0,0.0,1.0
YUX,HALL BEACH YUX,5,1994,192.25,13.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,5,1995,232.25,38.5,1.0,6.0,1.0
YUX,HALL BEACH YUX,5,1997,199.8,19.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,5,1998,200.5,9.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,5,1999,233.0,64.25,1.0,4.5,0.0
YUX,HALL BEACH YUX,6,1983,187.5,20.0,1.0,5.0,2.0
YUX,HALL BEACH YUX,6,1986,196.5,19.0,1.0,8.0,1.5
YUX,HALL BEACH YUX,6,1987,137.75,17.0,1.0,4.5,2.0
YUX,HALL BEACH YUX,6,1988,162.33333333333334,7.0,1.0,6.666666666666667,1.3333333333333333
YUX,HALL BEACH YUX,6,1990,184.0,34.0,1.0,4.0,2.0
YUX,HALL BEACH YUX,6,1991,222.5,5.0,1.0,6.0,2.0
YUX,HALL BEACH YUX,6,1992,167.5,5.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,6,1995,225.0,40.0,1.0,6.0,1.0
YUX,HALL BEACH YUX,6,1997,203.0,15.0,1.0,0.0,0.0
YUX,HALL BEACH YUX,6,1999,231.0,60.0,1.0,2.0,0.0
YUX,HALL BEACH YUX,7,1987,134.0,0.0,1.0,4.0,2.0
YUX,HALL BEACH YUX,10,1990,33.0,1.5,1.0,0.0,1.0
YUX,HALL BEACH YUX,11,1986,68.33333333333333,7.0,1.0,1.3333333333333333,0.3333333333333333
YUX,HALL BEACH YUX,11,1988,55.0,9.5,1.0,0.0,1.0
YUX,HALL BEACH YUX,11,1989,51.5,16.5,1.0,4.0,1.0
YUX,HALL BEACH YUX,11,1990,64.8,4.2,1.0,1.6,0.8
YUX,HALL BEACH YUX,11,1992,61.666666666666664,4.666666666666667,1.0,0.0,1.0
YUX,HALL BEACH YUX,11,1996,47.333333333333336,1.0,1.0,3.3333333333333335,0.0
YUX,HALL BEACH YUX,11,1997,52.666666666666664,4.333333333333333,1.0,0.0,0.0
YUX,HALL BEACH YUX,12,1982,79.33333333333333,11.666666666666666,1.0,0.0,0.3333333333333333
YUX,HALL BEACH YUX,12,1983,163.0,8.0,1.0,5.0,1.0
YUX,HALL BEACH YUX,12,1985,82.25,3.75,1.0,2.25,0.75
YUX,HALL BEACH YUX,12,1986,90.33333333333333,7.0,1.0,0.0,1.0
YUX,HALL BEACH YUX,12,1987,84.66666666666667,9.0,1.0,5.666666666666667,2.0
YUX,HALL BEACH YUX,12,1988,77.4,15.4,1.0,1.6,1.0
YUX,HALL BEACH YUX,12,1989,90.8,21.2,1.0,4.0,1.0
YUX,HALL BEACH YUX,12,1990,97.0,3.5,1.0,0.0,1.0
YUX,HALL BEACH YUX,12,1991,190.0,16.0,1.0,4.0,1.0
YUX,HALL BEACH YUX,12,1992,87.75,11.5,1.0,0.0,1.0
YUX,HALL BEACH YUX,12,1993,92.6,6.4,1.0,5.8,1.8
YUX,HALL BEACH YUX,12,1996,79.25,4.25,1.0,0.0,0.0
YUX,HALL BEACH YUX,12,1997,75.25,4.25,1.0,0.5,0.5
YUX,HALL BEACH YUX,12,1998,71.0,5.0,1.0,3.5,0.0
YUX,HALL BEACH YUX,12,1999,81.6,5.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1983,114.5,11.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1984,93.0,19.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1985,80.75,16.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1986,86.8,9.6,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1987,83.8,20.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1988,83.4,17.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1989,87.25,9.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1990,86.0,16.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1991,80.75,8.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1992,84.4,15.6,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1993,76.2,18.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1994,80.25,23.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,1,1995,83.0,8.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1983,140.0,16.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1984,105.5,21.0,1.0,2.0,1.0
YVP,KUUJJUAQ YVP,2,1985,95.75,33.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1986,102.4,26.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1987,110.5,19.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1988,122.5,10.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1989,116.25,5.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1990,107.75,20.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1991,112.75,11.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1992,100.5,27.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1993,98.25,23.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1994,104.25,17.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,2,1995,104.25,13.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1983,152.25,17.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1984,126.6,32.8,1.0,0.0,1.0
YVP,KUUJJUAQ YVP,3,1985,110.2,26.6,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1986,113.75,38.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1987,121.5,24.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1988,132.0,21.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1989,139.0,9.4,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1990,117.0,28.2,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1992,120.75,22.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1993,117.5,23.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1994,118.25,26.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,3,1995,128.2,19.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1983,158.8,24.2,1.0,0.0,0.6
YVP,KUUJJUAQ YVP,4,1984,130.25,28.5,1.0,0.0,0.5
YVP,KUUJJUAQ YVP,4,1985,103.5,43.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1986,120.75,33.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1987,121.0,24.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1988,143.0,20.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1989,163.25,9.75,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1991,133.25,26.25,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1992,137.75,31.5,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1993,129.6,26.8,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1994,130.8,23.4,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,4,1995,143.25,11.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1982,107.0,0.0,1.0,0.0,2.0
YVP,KUUJJUAQ YVP,5,1983,160.0,2.0,1.0,0.0,0.0
YVP,KUUJJUAQ YVP,5,1984,123.0,5.333333333333333,1.0,0.0,1.0
YVP,KUUJJUAQ YVP,5,1985,113.66666666666667,29.666666666666668,1.0,0.0,0.0
